iter	Passed	Remaining
880	13716	1852
881	13733	1837
882	13741	1820
883	13755	1804
884	13772	1789
885	13782	1773
886	13793	1757
887	13805	1741
888	13820	1725
889	13831	1709
890	13843	1693
891	13860	1678
892	13877	1662
893	13894	1647
894	13908	1631
895	13920	1615
896	13938	1600
897	13955	1585
898	13967	1569
899	13982	1553
900	13999	1538
901	14008	1522
902	14018	1505
903	14031	1490
904	14050	1474
905	14076	1460
906	14089	1444
907	14106	1429
908	14124	1413
909	14137	1398
910	14159	1383
911	14174	1367
912	14192	1352
913	14210	1337
914	14224	1321
915	14233	1305
916	14253	1290
917	14270	1274
918	14289	1259
919	14306	1244
920	14320	1228
921	14338	1212
922	14346	1196
923	14359	1181
924	14372	1165
925	14384	1149
926	14406	1134
927	14420	1118
928	14432	1103
929	14446	1087
930	14464	1072
931	14482	1056
932	14495	1040
933	14506	1025
934	14524	1009
935	14541	994
936	14559	978
937	14579	963
938	14586	947
939	14605	932
940	14622	916
941	14635	901
942	14646	885
943	14663	869
944	14676	854
945	14693	838
946	14707	823
947	14715	807
948	14734	791
949	14747	776
950	14759	760
951	14773	744
952	14786	729
953	14803	713
954	14813	698
955	14824	682
956	14841	666
957	14854	651
958	14869	635
959	14883	620
960	14895	604
961	14912	589
962	14929	573
963	14943	558
964	14957	542
965	14976	527
966	14987	511
967	15006	496
968	15021	480
969	15031	464
970	15047	449
971	15066	434
972	15082	418
973	15095	402
974	15111	387
975	15128	372
976	15147	356
977	15161	341
978	15177	325
979	15194	310
980	15211	294
981	15228	279
982	15244	263
983	15261	248
984	15278	232
985	15290	217
986	15308	201
987	15324	186
988	15336	170
989	15353	155
990	15370	139
991	15380	124
992	15394	108
993	15409	93
994	15418	77
995	15430	61
996	15438	46
997	15447	30
998	15458	15
999	15474	0
