iter	Logloss
310	0.3574409053
311	0.3573669006
312	0.3572232579
313	0.3571736044
314	0.356941858
315	0.3568847645
316	0.3568424647
317	0.3568390984
318	0.3567248753
319	0.3566728543
320	0.3566415863
321	0.3566110658
322	0.3565686937
323	0.3564758994
324	0.3564737852
325	0.356452934
326	0.3563947305
327	0.3563741186
328	0.3563717456
329	0.3563517304
330	0.3563468676
331	0.3561992191
332	0.356185518
333	0.3561216825
334	0.3561090708
335	0.3560744395
336	0.3560128941
337	0.355861176
338	0.3558099368
339	0.3557249775
340	0.3556658218
341	0.3556204743
342	0.3555935079
343	0.3553890103
344	0.3553629344
345	0.3553530062
346	0.3552953286
347	0.3552841914
348	0.3551949649
349	0.355098815
350	0.3549562427
351	0.3549511271
352	0.3547227819
353	0.3545431932
354	0.3545053119
355	0.3545003719
356	0.3544098665
357	0.3543400491
358	0.354252232
359	0.3542370673
360	0.3540935459
361	0.3540722812
362	0.3540264692
363	0.3539822349
364	0.3538708055
365	0.3536328796
366	0.3535350338
367	0.3533921097
368	0.353310819
369	0.3532866646
370	0.3532465729
371	0.3531668527
372	0.353163651
373	0.3531419091
374	0.3531128562
375	0.3530798347
376	0.353035987
377	0.3529629127
378	0.352929286
379	0.3529139176
380	0.3528976801
381	0.3528640672
382	0.3528495236
383	0.352722327
384	0.3526295207
385	0.3526046405
386	0.35242
387	0.3524171375
388	0.3523572827
389	0.3523061391
390	0.3522363824
391	0.3521632963
392	0.352148925
393	0.3521429597
394	0.3520202137
395	0.3520013064
396	0.3519767083
397	0.3519647445
398	0.3519191493
399	0.3518952125
400	0.3518827176
401	0.3517241273
402	0.3517101736
403	0.351613763
404	0.351487935
405	0.3513598402
406	0.3513255396
407	0.3513076157
408	0.3512259141
409	0.3511721768
410	0.3511033154
411	0.3510980272
412	0.3510251125
413	0.3509862681
414	0.3509669845
415	0.350937835
416	0.3508332624
417	0.3507914521
418	0.350696473
419	0.3506409851
420	0.3506328353
421	0.3504021809
422	0.3503275763
423	0.350270484
424	0.3502597727
425	0.3502571172
426	0.3502272693
427	0.3501967637
428	0.3501264465
429	0.3500158692
430	0.3500109558
431	0.3499693341
432	0.3499510644
433	0.3499415204
434	0.3499206791
435	0.3498243137
436	0.3498070414
437	0.3497578387
438	0.3497537133
439	0.3497408655
440	0.3497052772
441	0.3496225818
442	0.349609631
443	0.3495638828
444	0.3495187635
445	0.349422031
446	0.3493150175
447	0.3492055778
448	0.34919183
449	0.3490715543
450	0.3489363419
451	0.3488713515
452	0.3488424999
453	0.3488421155
454	0.3488068744
455	0.3487978762
456	0.3486708593
457	0.3486010406
458	0.3485847067
459	0.3485527602
460	0.3485330177
461	0.3485309214
462	0.3484938125
463	0.3482854088
464	0.3482393561
465	0.3482377826
466	0.3482144259
467	0.3481908618
468	0.3481085788
469	0.3480131973
470	0.3480053553
471	0.3479599866
472	0.3479475578
473	0.3478000623
474	0.3477896697
475	0.3477796006
476	0.3477016117
477	0.3476817531
478	0.3476462491
479	0.3475832896
480	0.3475736493
481	0.3475412719
482	0.3474270375
483	0.3474261196
484	0.3474246955
485	0.34742358
486	0.3473802283
487	0.3473743595
488	0.3473615058
489	0.3473236098
490	0.3473234236
491	0.3472021159
492	0.3472011798
493	0.3471995533
494	0.34718283
495	0.3471780482
496	0.3470736446
497	0.3468537451
498	0.3467723295
499	0.3467544296
500	0.3467394645
501	0.3467245999
502	0.3466751499
503	0.3465882043
504	0.3465599046
505	0.3465184987
506	0.3464404413
507	0.3464319424
508	0.3464016771
509	0.3463946573
510	0.3463756618
511	0.3463692321
512	0.3463628189
513	0.3463475575
514	0.3463412063
515	0.3463228715
516	0.3463200902
517	0.34627076
518	0.3462221888
519	0.3461147821
520	0.3460977844
521	0.346088665
522	0.346071209
523	0.3460683875
524	0.3460381625
525	0.3460298249
526	0.3460115577
527	0.3459859064
528	0.3459839559
529	0.3459716711
530	0.3458102271
531	0.3458043965
532	0.3457050046
533	0.3456944065
534	0.3456160777
535	0.3456135714
536	0.3455646855
537	0.345551157
538	0.3455423098
539	0.3454895337
540	0.3454452546
541	0.3454361063
542	0.3454339656
543	0.3454256455
544	0.3453621536
545	0.3453595603
546	0.3453587567
547	0.3453532495
548	0.3452863435
549	0.3452320296
550	0.3451547929
551	0.3451489496
552	0.3451247822
553	0.3450684567
554	0.3450647404
555	0.3450533563
556	0.3450162731
557	0.3449876867
558	0.3449723603
559	0.3449697531
560	0.34496236
561	0.3449551954
562	0.3449543017
563	0.3449535853
564	0.3449199162
565	0.3447634757
566	0.3447396445
567	0.3447060262
568	0.3446969231
569	0.3446860972
570	0.3446854253
571	0.3446564058
572	0.3446374619
573	0.3446109477
574	0.3445560082
575	0.3445253362
576	0.3443951485
577	0.3443825718
578	0.3443650041
579	0.3443622895
580	0.3443616274
581	0.3443480769
582	0.344323369
583	0.34427796
584	0.3442424612
585	0.3441156497
586	0.3441004861
587	0.3440421665
588	0.3438165321
589	0.3437655189
590	0.3436787957
591	0.3436744425
592	0.3436300363
593	0.343629756
594	0.3436285362
595	0.343517671
596	0.3435171416
597	0.3435158397
598	0.3433460873
599	0.34333204
600	0.3432368959
601	0.3432111217
602	0.3432064836
603	0.3432008115
604	0.3431941401
605	0.3431850517
606	0.3431185511
607	0.3431142206
608	0.3430873874
609	0.3430743625
610	0.3430323241
611	0.3429905644
612	0.3429235957
613	0.3429231845
614	0.3429227849
615	0.3428992995
616	0.3428882163
617	0.3427435103
618	0.3426530479
619	0.3426526601
620	0.3425767264
621	0.3425723261
622	0.3424806254
623	0.3424496952
624	0.3424276555
625	0.3424215941
626	0.3424164027
627	0.342407092
628	0.3423441522
629	0.3423399167
630	0.3422305534
631	0.3421920303
632	0.3421732755
633	0.3421729173
634	0.3421639289
635	0.3421459692
636	0.3421454518
637	0.3421364822
638	0.3421361327
639	0.3421309253
640	0.3421165865
641	0.342116239
642	0.3421158923
643	0.3419924563
644	0.3418988326
645	0.3418116151
646	0.3417969121
647	0.3417868685
648	0.3417697501
649	0.3417693026
650	0.3416731904
651	0.341672758
652	0.3416724504
653	0.3416647021
654	0.3416643926
655	0.3415711624
656	0.3415656304
657	0.3415599548
658	0.3415589194
659	0.3415422653
660	0.3415419889
661	0.3414901627
662	0.34148181
663	0.3414813459
664	0.3414213529
665	0.3414210736
666	0.341368322
667	0.341297336
668	0.3412563961
669	0.3412353711
670	0.3412350431
671	0.3412346163
672	0.3411417151
673	0.3411036234
674	0.3410654696
675	0.3410579847
676	0.3410438881
677	0.3410313467
678	0.3410126505
679	0.3409176486
680	0.3408678464
681	0.34085794
682	0.3408485573
683	0.340760714
684	0.340759648
685	0.3407592764
686	0.340758891
687	0.3407517556
688	0.340591164
689	0.3404927908
690	0.340439739
691	0.3402979112
692	0.3402728795
693	0.3402724938
694	0.3402515797
695	0.3401306993
696	0.3400966025
697	0.3400945522
698	0.3400337481
699	0.3400245711
700	0.3399552603
701	0.3399516972
702	0.3399229904
703	0.3399153267
704	0.3399097571
705	0.3399084844
706	0.3398609503
707	0.3398533919
708	0.3398133997
709	0.3397998199
710	0.3397711729
711	0.3397662227
712	0.3397654037
713	0.3397413252
714	0.3397346114
715	0.3397289067
716	0.3397040153
717	0.3396522653
718	0.3396353505
719	0.3396235986
720	0.3396232448
721	0.3396163096
722	0.3395960422
723	0.3395927704
724	0.339570995
725	0.3395709718
726	0.3395706332
727	0.339446953
728	0.3394278682
729	0.3393383969
730	0.3393315712
731	0.3392839001
732	0.3392458157
733	0.3391535361
734	0.3390883261
735	0.3390821506
736	0.3390760289
737	0.3390755127
738	0.3390751871
739	0.3390430807
740	0.3390422717
741	0.3390062398
742	0.3389941107
743	0.3389435058
744	0.3389418712
745	0.3388803375
746	0.3388797342
747	0.338850096
748	0.3387652237
749	0.3387256425
750	0.3387194755
751	0.3386424207
752	0.338642072
753	0.3385735425
754	0.3385682192
755	0.3385018705
756	0.3384531522
757	0.3383712244
758	0.3383557406
759	0.3383371287
760	0.3383074291
761	0.338184876
762	0.3381780542
763	0.3381758905
764	0.3381483442
765	0.3381416038
766	0.3381403237
767	0.3380990197
768	0.3380423054
769	0.3380311311
770	0.3380283444
771	0.33800319
772	0.3379982622
773	0.3379980412
774	0.3379866512
775	0.3379802748
776	0.3379656121
777	0.3379650774
778	0.337944773
779	0.3379363725
780	0.3378251085
781	0.3377726626
782	0.3375627844
783	0.3375338778
784	0.3375326185
785	0.3375319803
786	0.337431549
787	0.3373769508
788	0.3373373687
789	0.3373317537
790	0.3373311256
791	0.3372969279
792	0.3372866347
793	0.3372033661
794	0.33720336
795	0.3371283077
796	0.3371267483
797	0.3371222081
798	0.3371085041
799	0.3370637085
800	0.3370581881
801	0.3370575277
802	0.3369748871
803	0.3369628792
804	0.3369368509
805	0.336935012
806	0.336916327
807	0.3369085282
808	0.3368392279
809	0.336814417
810	0.3368058854
811	0.3368024404
812	0.3367787079
813	0.3367446465
814	0.3367162882
815	0.3367092498
816	0.3367090542
817	0.3367068351
818	0.3367061806
819	0.3366961547
820	0.3366921705
821	0.3366904968
822	0.3366903031
823	0.3366874189
824	0.3366011399
825	0.3365789076
826	0.3365767903
827	0.3365681838
828	0.3365256382
829	0.3365214795
830	0.3364571764
831	0.3364504398
832	0.336450265
833	0.3364492618
834	0.3363808586
835	0.3363493118
836	0.3363437764
837	0.3363416178
838	0.33634145
839	0.3363116993
840	0.3363065716
841	0.3363046727
842	0.3363039653
843	0.3362998708
844	0.336299505
845	0.336266739
846	0.3362657559
847	0.3362296487
848	0.336218503
849	0.3362014322
850	0.3361981336
851	0.3361929074
852	0.3361795116
853	0.3361767863
854	0.3361715251
855	0.3361257385
856	0.3361212358
857	0.3361207932
858	0.3361167345
859	0.3361063019
860	0.3361024951
861	0.3360997163
862	0.3358952545
863	0.335753168
864	0.3357286
865	0.3356362575
866	0.3355665494
867	0.3355390204
868	0.3355378864
869	0.3355027374
870	0.3355011895
871	0.3355009926
872	0.335491706
873	0.3354802058
874	0.335473338
875	0.3354719154
876	0.3354717281
877	0.3354669695
878	0.3354667869
879	0.3354659668
880	0.335306006
881	0.3352737743
882	0.3352718571
883	0.3352665368
884	0.3351901767
885	0.335188979
886	0.3351878108
887	0.3351846739
888	0.3351814652
889	0.335180785
890	0.335168643
891	0.3351522803
892	0.3351032096
893	0.3350982047
894	0.3350937584
895	0.3350923149
896	0.335079428
897	0.3350339646
898	0.3350249469
899	0.3349986034
900	0.3349909977
901	0.3349892242
902	0.3349863248
903	0.3349846297
904	0.3349160837
905	0.3347338002
906	0.3347336382
907	0.3347290859
908	0.3347176427
909	0.3347111884
910	0.3346788501
911	0.3346777487
912	0.3346762862
913	0.3346743915
914	0.3346737677
915	0.3346734944
916	0.3345893459
917	0.334571199
918	0.3345576336
919	0.3345344457
920	0.3345315027
921	0.3345081684
922	0.3345052331
923	0.3344937425
924	0.3344925434
925	0.3344889079
926	0.3344562709
927	0.3344507565
928	0.3344502464
929	0.3344468209
930	0.3343618664
931	0.3343440737
932	0.334340561
933	0.3343353124
934	0.3342827315
935	0.3341990701
936	0.3341133713
937	0.3340100484
938	0.3340083202
939	0.3339444924
940	0.3338876753
941	0.3338857135
942	0.3338854843
943	0.3338717461
944	0.3338479188
945	0.3338118212
946	0.3338056478
947	0.3338031671
948	0.3337883724
949	0.3337818101
950	0.3337773521
951	0.3337720618
952	0.3337689389
953	0.3337462388
954	0.3337432412
955	0.3337032043
956	0.3336895753
957	0.3336762802
958	0.3336195921
959	0.3336148843
960	0.3336120343
961	0.33358687
962	0.3335185886
963	0.3335149638
964	0.3335117325
965	0.3334708178
966	0.3334706059
967	0.3334170459
968	0.3334039066
969	0.333401529
970	0.3333964534
971	0.3333524968
972	0.3333299917
973	0.333329452
974	0.3333071309
975	0.3332583953
976	0.3332107831
977	0.3332105813
978	0.3331432075
979	0.3331068948
980	0.3330098719
981	0.3329967303
982	0.3329850521
983	0.332962705
984	0.3329519971
985	0.3329510568
986	0.3329325916
987	0.3328501889
988	0.3328489975
989	0.3328239061
990	0.3327976142
991	0.3327974069
992	0.332791658
993	0.332782552
994	0.3327819642
995	0.3327814903
996	0.3327812561
997	0.3327784333
998	0.3327755637
999	0.3327686996
